field_device_phone_number,status,role_id
7061548996,allocated,TES3-SA-08
7061548997,allocated,TES3-SA-09
7061548998,allocated,TES3-SA-10
7061548999,allocated,TEW4
7061549000,allocated,TEW4-HA
7061549001,allocated,TEW4-HA-01
7061549002,allocated,TEW4-HA-02
7061549003,allocated,TEW4-HA-03
7061549004,allocated,TEW4-HA-04
7061549005,allocated,TEW4-HA-05
7061549006,allocated,TEW4-HA-06
7061549007,allocated,TEW4-HA-07
7061549008,allocated,TEW4-HA-08
7061549009,allocated,TEW4-HA-09
7061549010,allocated,TEW4-HA-10
7061549011,allocated,TEW4-HB
7061549012,allocated,TEW4-HB-01
7061549013,allocated,TEW4-HB-02
7061549014,allocated,TEW4-HB-03
7061549015,allocated,TEW4-HB-04
7061549016,allocated,TEW4-HB-05
7061549017,allocated,TEW4-HB-06
7061549018,allocated,TEW4-HB-07
7061549019,allocated,TEW4-HB-08
7061549020,allocated,TEW4-HB-09
7061549021,allocated,TEW4-HB-10
7061549022,allocated,TEW4-HC
7061549023,allocated,TEW4-HC-01
7061549024,allocated,TEW4-HC-02
7061549025,allocated,TEW4-HC-03
7061549026,allocated,TEW4-HC-04
7061549027,allocated,TEW4-HC-05
7061549028,allocated,TEW4-HC-06
7061549029,allocated,TEW4-HC-07
7061549030,allocated,TEW4-HC-08
7061549031,allocated,TEW4-HC-09
7061549032,allocated,TEW4-HC-10
7061549033,allocated,TEW3
7061549034,allocated,TEW3-CA
7061549035,allocated,TEW3-CA-01
7061549036,allocated,TEW3-CA-02
7061549037,allocated,TEW3-CA-03
7061549038,allocated,TEW3-CA-04
7061549039,allocated,TEW3-CA-05
7061549040,allocated,TEW3-CA-06
7061549041,allocated,TEW3-CA-07
7061549042,allocated,TEW3-CA-08
7061549043,allocated,TEW3-CA-09
7061549044,allocated,TEW3-CA-10
7061549045,allocated,TEW3-HA
7061549046,allocated,TEW3-HA-01
7061549047,allocated,TEW3-HA-02
7061549048,allocated,TEW3-HA-03
7061549049,allocated,TEW3-HA-04
7061549050,allocated,TEW3-HA-05
7061549051,allocated,TEW3-HA-06
7061549052,allocated,TEW3-HA-07
7061549053,allocated,TEW3-HA-08
7061549054,allocated,TEW3-HA-09
7061549055,allocated,TEW3-HA-10
7061549056,allocated,TEW3-SA
7061549057,allocated,TEW3-SA-01
7061549058,allocated,TEW3-SA-02
7061549059,allocated,TEW3-SA-03
7061549060,allocated,TEW3-SA-04
7061549061,allocated,TEW3-SA-05
7061549062,allocated,TEW3-SA-06
7061549063,allocated,TEW3-SA-07
7061549064,allocated,TEW3-SA-08
7061549065,allocated,TEW3-SA-09
7061549066,allocated,TEW3-SA-10
7061549067,allocated,TFW4
7061549068,allocated,TFW4-HA
7061549069,allocated,TFW4-HA-01
7061549070,allocated,TFW4-HA-02
7061549071,allocated,TFW4-HA-03
7061549072,allocated,TFW4-HA-04
7061549073,allocated,TFW4-HA-05
7061549074,allocated,TFW4-HA-06
7061549075,allocated,TFW4-HA-07
7061549076,allocated,TFW4-HA-08
7061549077,allocated,TFW4-HA-09
7061549078,allocated,TFW4-HA-10
7061549079,allocated,TFW4-HB
7061549080,allocated,TFW4-HB-01
7061549081,allocated,TFW4-HB-02
7061549082,allocated,TFW4-HB-03
7061549083,allocated,TFW4-HB-04
7061549084,allocated,TFW4-HB-05
7061549085,allocated,TFW4-HB-06
7061549086,allocated,TFW4-HB-07
7061549087,allocated,TFW4-HB-08
7061549088,allocated,TFW4-HB-09
7061549089,allocated,TFW4-HB-10
7061549090,allocated,TFW4-HC
7061549091,allocated,TFW4-HC-01
7061549092,allocated,TFW4-HC-02
7061549093,allocated,TFW4-HC-03
7061549094,allocated,TFW4-HC-04
7061549095,allocated,TFW4-HC-05
7061549096,allocated,TFW4-HC-06
7061549097,allocated,TFW4-HC-07
7061549098,allocated,TFW4-HC-08
7061549099,allocated,TFW4-HC-09
7061549100,allocated,TFW4-HC-10
7061549101,allocated,TFW3
7061549102,allocated,TFW3-CA
7061549103,allocated,TFW3-CA-01
7061549104,allocated,TFW3-CA-02
7061549105,allocated,TFW3-CA-03
7061549106,allocated,TFW3-CA-04
7061549107,allocated,TFW3-CA-05
7061549108,allocated,TFW3-CA-06
7061549109,allocated,TFW3-CA-07
7061549110,allocated,TFW3-CA-08
7061549111,allocated,TFW3-CA-09
7061549112,allocated,TFW3-CA-10
7061549113,allocated,TFW3-HA
7061549114,allocated,TFW3-HA-01
7061549115,allocated,TFW3-HA-02
7061549116,allocated,TFW3-HA-03
7061549117,allocated,TFW3-HA-04
7061549118,allocated,TFW3-HA-05
7061549119,allocated,TFW3-HA-06
7061549120,allocated,TFW3-HA-07
7061549121,allocated,TFW3-HA-08
7061549122,allocated,TFW3-HA-09
7061549123,allocated,TFW3-HA-10
7061549124,allocated,TFW3-SA
7061549125,allocated,TFW3-SA-01
7061549126,allocated,TFW3-SA-02
7061549127,allocated,TFW3-SA-03
7061549128,allocated,TFW3-SA-04
7061549129,allocated,TFW3-SA-05
7061549130,allocated,TFW3-SA-06
7061549131,allocated,TFW3-SA-07
7061549132,allocated,TFW3-SA-08
7061549133,allocated,TFW3-SA-09
7061549134,allocated,TFW3-SA-10
7061549135,allocated,THA4
7061549136,allocated,THA4-HA
7061549137,allocated,THA4-HA-01
7061549138,allocated,THA4-HA-02
7061549139,allocated,THA4-HA-03
7061549140,allocated,THA4-HA-04
7061549141,allocated,THA4-HA-05
7061549142,allocated,THA4-HA-06
7061549143,allocated,THA4-HA-07
7061549144,allocated,THA4-HA-08
7061549145,allocated,THA4-HA-09
7061549146,allocated,THA4-HA-10
7061549147,allocated,THA4-HB
7061549148,allocated,THA4-HB-01
7061549149,allocated,THA4-HB-02
7061549150,allocated,THA4-HB-03
7061549151,allocated,THA4-HB-04
7061549152,allocated,THA4-HB-05
7061549153,allocated,THA4-HB-06
7061549154,allocated,THA4-HB-07
7061549155,allocated,THA4-HB-08
7061549156,allocated,THA4-HB-09
7061549157,allocated,THA4-HB-10
7061549158,allocated,THA4-HC
7061549159,allocated,THA4-HC-01
7061549160,allocated,THA4-HC-02
7061549161,allocated,THA4-HC-03
7061549162,allocated,THA4-HC-04
7061549163,allocated,THA4-HC-05
7061549164,allocated,THA4-HC-06
7061549165,allocated,THA4-HC-07
7061549166,allocated,THA4-HC-08
7061549167,allocated,THA4-HC-09
7061549168,allocated,THA4-HC-10
7061549169,allocated,THA3
7061549170,allocated,THA3-CA
7061549171,allocated,THA3-CA-01
7061549172,allocated,THA3-CA-02
7061549173,allocated,THA3-CA-03
7061549174,allocated,THA3-CA-04
7061549175,allocated,THA3-CA-05
7061549176,allocated,THA3-CA-06
7061549177,allocated,THA3-CA-07
7061549178,allocated,THA3-CA-08
7061549179,allocated,THA3-CA-09
7061549180,allocated,THA3-CA-10
7061549181,allocated,THA3-HA
7061549182,allocated,THA3-HA-01
7061549183,allocated,THA3-HA-02
7061549184,allocated,THA3-HA-03
7061549185,allocated,THA3-HA-04
7061549186,allocated,THA3-HA-05
7061549187,allocated,THA3-HA-06
7061549188,allocated,THA3-HA-07
7061549189,allocated,THA3-HA-08
7061549190,allocated,THA3-HA-09
7061549191,allocated,THA3-HA-10
7061549192,allocated,THA3-SA
7061549193,allocated,THA3-SA-01
7061549194,allocated,THA3-SA-02
7061549195,allocated,THA3-SA-03
7061549196,allocated,THA3-SA-04
7061549197,allocated,THA3-SA-05
7061549198,allocated,THA3-SA-06
7061549199,allocated,THA3-SA-07
7061549200,allocated,THA3-SA-08
7061549201,allocated,THA3-SA-09
7061549202,allocated,THA3-SA-10
7061549203,allocated,THE4
7061549204,allocated,THE4-HA
7061549205,allocated,THE4-HA-01
7061549206,allocated,THE4-HA-02
7061549207,allocated,THE4-HA-03
7061549208,allocated,THE4-HA-04
7061549209,allocated,THE4-HA-05
7061549210,allocated,THE4-HA-06
7061549211,allocated,THE4-HA-07
7061549212,allocated,THE4-HA-08
7061549213,allocated,THE4-HA-09
7061549214,allocated,THE4-HA-10
7061549215,allocated,THE4-HB
7061549216,allocated,THE4-HB-01
7061549217,allocated,THE4-HB-02
7061549218,allocated,THE4-HB-03
7061549219,allocated,THE4-HB-04
7061549220,allocated,THE4-HB-05
7061549221,allocated,THE4-HB-06
7061549222,allocated,THE4-HB-07
7061549223,allocated,THE4-HB-08
7061549224,allocated,THE4-HB-09
7061549225,allocated,THE4-HB-10
7061549226,allocated,THE4-HC
7061549227,allocated,THE4-HC-01
7061549228,allocated,THE4-HC-02
7061549229,allocated,THE4-HC-03
7061549230,allocated,THE4-HC-04
7061549231,allocated,THE4-HC-05
7061549232,allocated,THE4-HC-06
7061549233,allocated,THE4-HC-07
7061549234,allocated,THE4-HC-08
7061549235,allocated,THE4-HC-09
7061549236,allocated,THE4-HC-10
7061549237,allocated,THE3
7061549238,allocated,THE3-CA
7061549239,allocated,THE3-CA-01
7061549240,allocated,THE3-CA-02
7061549241,allocated,THE3-CA-03
7061549242,allocated,THE3-CA-04
7061549243,allocated,THE3-CA-05
7061549244,allocated,THE3-CA-06
7061549245,allocated,THE3-CA-07
7061549246,allocated,THE3-CA-08
7061549247,allocated,THE3-CA-09
7061549248,allocated,THE3-CA-10
7061549249,allocated,THE3-HA
7061549250,allocated,THE3-HA-01
7061549251,allocated,THE3-HA-02
7061549252,allocated,THE3-HA-03
7061549253,allocated,THE3-HA-04
7061549254,allocated,THE3-HA-05
7061549255,allocated,THE3-HA-06
7061549256,allocated,THE3-HA-07
7061549257,allocated,THE3-HA-08
7061549258,allocated,THE3-HA-09
7061549259,allocated,THE3-HA-10
7061549260,allocated,THE3-SA
7061549261,allocated,THE3-SA-01
7061549262,allocated,THE3-SA-02
7061549263,allocated,THE3-SA-03
7061549264,allocated,THE3-SA-04
7061549265,allocated,THE3-SA-05
7061549266,allocated,THE3-SA-06
7061549267,allocated,THE3-SA-07
7061549268,allocated,THE3-SA-08
7061549269,allocated,THE3-SA-09
7061549270,allocated,THE3-SA-10
7061549271,allocated,THR4
7061549272,allocated,THR4-HA
7061549273,allocated,THR4-HA-01
7061549274,allocated,THR4-HA-02
7061549275,allocated,THR4-HA-03
7061549276,allocated,THR4-HA-04
7061549277,allocated,THR4-HA-05
7061549278,allocated,THR4-HA-06
7061549279,allocated,THR4-HA-07
7061549280,allocated,THR4-HA-08
7061549281,allocated,THR4-HA-09
7061549282,allocated,THR4-HA-10
7061549283,allocated,THR4-HB
7061549284,allocated,THR4-HB-01
7061549285,allocated,THR4-HB-02
7061549286,allocated,THR4-HB-03
7061549287,allocated,THR4-HB-04
7061549288,allocated,THR4-HB-05
7061549289,allocated,THR4-HB-06
7061549290,allocated,THR4-HB-07
7061549291,allocated,THR4-HB-08
7061549292,allocated,THR4-HB-09
7061549293,allocated,THR4-HB-10
7061549294,allocated,THR4-HC
7061549295,allocated,THR4-HC-01
7061549296,allocated,THR4-HC-02
7061549297,allocated,THR4-HC-03
7061549298,allocated,THR4-HC-04
7061549299,allocated,THR4-HC-05
7061549300,allocated,THR4-HC-06
7061549301,allocated,THR4-HC-07
7061549302,allocated,THR4-HC-08
7061549303,allocated,THR4-HC-09
7061549304,allocated,THR4-HC-10
7061549305,allocated,THR3
7061549306,allocated,THR3-CA
7061549307,allocated,THR3-CA-01
7061549308,allocated,THR3-CA-02
7061549309,allocated,THR3-CA-03
7061549310,allocated,THR3-CA-04
7061549311,allocated,THR3-CA-05
7061549312,allocated,THR3-CA-06
7061549313,allocated,THR3-CA-07
7061549314,allocated,THR3-CA-08
7061549315,allocated,THR3-CA-09
7061549316,allocated,THR3-CA-10
7061549317,allocated,THR3-HA
7061549318,allocated,THR3-HA-01
7061549319,allocated,THR3-HA-02
7061549320,allocated,THR3-HA-03
7061549321,allocated,THR3-HA-04
7061549322,allocated,THR3-HA-05
7061549323,allocated,THR3-HA-06
7061549324,allocated,THR3-HA-07
7061549325,allocated,THR3-HA-08
7061549326,allocated,THR3-HA-09
7061549327,allocated,THR3-HA-10
7061549328,allocated,THR3-SA
7061549329,allocated,THR3-SA-01
7061549330,allocated,THR3-SA-02
7061549331,allocated,THR3-SA-03
7061549332,allocated,THR3-SA-04
7061549333,allocated,THR3-SA-05
7061549334,allocated,THR3-SA-06
7061549335,allocated,THR3-SA-07
7061549336,allocated,THR3-SA-08
7061549337,allocated,THR3-SA-09
7061549338,allocated,THR3-SA-10
7061549339,allocated,TOB4
7061549340,allocated,TOB4-HA
7061549341,allocated,TOB4-HA-01
7061549342,allocated,TOB4-HA-02
7061549343,allocated,TOB4-HA-03
7061549344,allocated,TOB4-HA-04
7061549345,allocated,TOB4-HA-05
7061549346,allocated,TOB4-HA-06
7061549347,allocated,TOB4-HA-07
7061549348,allocated,TOB4-HA-08
7061549349,allocated,TOB4-HA-09
7061549350,allocated,TOB4-HA-10
7061549351,allocated,TOB4-HB
7061549352,allocated,TOB4-HB-01
7061549353,allocated,TOB4-HB-02
7061549354,allocated,TOB4-HB-03
7061549355,allocated,TOB4-HB-04
7061549356,allocated,TOB4-HB-05
7061549357,allocated,TOB4-HB-06
7061549358,allocated,TOB4-HB-07
7061549359,allocated,TOB4-HB-08
7061549360,allocated,TOB4-HB-09
7061549361,allocated,TOB4-HB-10
7061549362,allocated,TOB4-HC
7061549363,allocated,TOB4-HC-01
7061549364,allocated,TOB4-HC-02
7061549365,allocated,TOB4-HC-03
7061549366,allocated,TOB4-HC-04
7061549367,allocated,TOB4-HC-05
7061549368,allocated,TOB4-HC-06
7061549369,allocated,TOB4-HC-07
7061549370,allocated,TOB4-HC-08
7061549371,allocated,TOB4-HC-09
7061549372,allocated,TOB4-HC-10
7061549373,allocated,TOB3
7061549374,allocated,TOB3-CA
7061549375,allocated,TOB3-CA-01
7061549376,allocated,TOB3-CA-02
7061549377,allocated,TOB3-CA-03
7061549378,allocated,TOB3-CA-04
7061549379,allocated,TOB3-CA-05
7061549380,allocated,TOB3-CA-06
7061549381,allocated,TOB3-CA-07
7061549382,allocated,TOB3-CA-08
7061549383,allocated,TOB3-CA-09
7061549384,allocated,TOB3-CA-10
7061549385,allocated,TOB3-HA
7061549386,allocated,TOB3-HA-01
7061549387,allocated,TOB3-HA-02
7061549388,allocated,TOB3-HA-03
7061549389,allocated,TOB3-HA-04
7061549390,allocated,TOB3-HA-05
7061549391,allocated,TOB3-HA-06
7061549392,allocated,TOB3-HA-07
7061549393,allocated,TOB3-HA-08
7061549394,allocated,TOB3-HA-09
7061549395,allocated,TOB3-HA-10
7061549396,allocated,TOB3-SA
7061549397,allocated,TOB3-SA-01
7061549398,allocated,TOB3-SA-02
7061549399,allocated,TOB3-SA-03
7061549400,allocated,TOB3-SA-04
7061549401,allocated,TOB3-SA-05
7061549402,allocated,TOB3-SA-06
7061549403,allocated,TOB3-SA-07
7061549404,allocated,TOB3-SA-08
7061549405,allocated,TOB3-SA-09
7061549406,allocated,TOB3-SA-10
7061549407,allocated,TON4
7061549408,allocated,TON4-HA
7061549409,allocated,TON4-HA-01
7061549410,allocated,TON4-HA-02
7061549411,allocated,TON4-HA-03
7061549412,allocated,TON4-HA-04
7061549413,allocated,TON4-HA-05
7061549414,allocated,TON4-HA-06
7061549415,allocated,TON4-HA-07
7061549416,allocated,TON4-HA-08
7061549417,allocated,TON4-HA-09
7061549418,allocated,TON4-HA-10
7061549419,allocated,TON4-HB
7061549420,allocated,TON4-HB-01
7061549421,allocated,TON4-HB-02
7061549422,allocated,TON4-HB-03
7061549423,allocated,TON4-HB-04
7061549424,allocated,TON4-HB-05
7061549425,allocated,TON4-HB-06
7061549426,allocated,TON4-HB-07
7061549427,allocated,TON4-HB-08
7061549428,allocated,TON4-HB-09
7061549429,allocated,TON4-HB-10
7061549430,allocated,TON4-HC
7061549431,allocated,TON4-HC-01
7061549432,allocated,TON4-HC-02
7061549433,allocated,TON4-HC-03
7061549434,allocated,TON4-HC-04
7061549435,allocated,TON4-HC-05
7061549436,allocated,TON4-HC-06
7061549437,allocated,TON4-HC-07
7061549438,allocated,TON4-HC-08
7061549439,allocated,TON4-HC-09
7061549440,allocated,TON4-HC-10
7061549441,allocated,TON3
7061549442,allocated,TON3-CA
7061549443,allocated,TON3-CA-01
7061549444,allocated,TON3-CA-02
7061549445,allocated,TON3-CA-03
7061549446,allocated,TON3-CA-04
7061549447,allocated,TON3-CA-05
7061549448,allocated,TON3-CA-06
7061549449,allocated,TON3-CA-07
7061549450,allocated,TON3-CA-08
7061549451,allocated,TON3-CA-09
7061549452,allocated,TON3-CA-10
7061549453,allocated,TON3-HA
7061549454,allocated,TON3-HA-01
7061549455,allocated,TON3-HA-02
7061549456,allocated,TON3-HA-03
7061549457,allocated,TON3-HA-04
7061549458,allocated,TON3-HA-05
7061549459,allocated,TON3-HA-06
7061549460,allocated,TON3-HA-07
7061549461,allocated,TON3-HA-08
7061549462,allocated,TON3-HA-09
7061549463,allocated,TON3-HA-10
7061549464,allocated,TON3-SA
7061549465,allocated,TON3-SA-01
7061549466,allocated,TON3-SA-02
7061549467,allocated,TON3-SA-03
7061549468,allocated,TON3-SA-04
7061549469,allocated,TON3-SA-05
7061549470,allocated,TON3-SA-06
7061549471,allocated,TON3-SA-07
7061549472,allocated,TON3-SA-08
7061549473,allocated,TON3-SA-09
7061549474,allocated,TON3-SA-10
7061549475,allocated,TOR4
7061549476,allocated,TOR4-HA
7061549477,allocated,TOR4-HA-01
7061549478,allocated,TOR4-HA-02
7061549479,allocated,TOR4-HA-03
7061549480,allocated,TOR4-HA-04
7061549481,allocated,TOR4-HA-05
7061549482,allocated,TOR4-HA-06
7061549483,allocated,TOR4-HA-07
7061549484,allocated,TOR4-HA-08
7061549485,allocated,TOR4-HA-09
7061549486,allocated,TOR4-HA-10
7061549487,allocated,TOR4-HB
7061549488,allocated,TOR4-HB-01
7061549489,allocated,TOR4-HB-02
7061549490,allocated,TOR4-HB-03
7061549491,allocated,TOR4-HB-04
7061549492,allocated,TOR4-HB-05
7061549493,allocated,TOR4-HB-06
7061549494,allocated,TOR4-HB-07
7061549495,allocated,TOR4-HB-08
7061549496,allocated,TOR4-HB-09
7061549497,allocated,TOR4-HB-10
7061549498,allocated,TOR4-HC
7061549499,allocated,TOR4-HC-01
7061549500,allocated,TOR4-HC-02
7061549501,allocated,TOR4-HC-03
7061549502,allocated,TOR4-HC-04
7061549503,allocated,TOR4-HC-05
7061549504,allocated,TOR4-HC-06
7061549505,allocated,TOR4-HC-07
7061549506,allocated,TOR4-HC-08
7061549507,allocated,TOR4-HC-09
7061549508,allocated,TOR4-HC-10
7061549509,allocated,TOR3
7061549510,allocated,TOR3-CA
7061549511,allocated,TOR3-CA-01
7061549512,allocated,TOR3-CA-02
7061549513,allocated,TOR3-CA-03
7061549514,allocated,TOR3-CA-04
7061549515,allocated,TOR3-CA-05
7061549516,allocated,TOR3-CA-06
7061549517,allocated,TOR3-CA-07
7061549518,allocated,TOR3-CA-08
7061549519,allocated,TOR3-CA-09
7061549520,allocated,TOR3-CA-10
7061549521,allocated,TOR3-HA
7061549522,allocated,TOR3-HA-01
7061549523,allocated,TOR3-HA-02
7061549524,allocated,TOR3-HA-03
7061549525,allocated,TOR3-HA-04
7061549526,allocated,TOR3-HA-05
7061549527,allocated,TOR3-HA-06
7061549528,allocated,TOR3-HA-07
7061549529,allocated,TOR3-HA-08
7061549530,allocated,TOR3-HA-09
7061549531,allocated,TOR3-HA-10
7061549532,allocated,TOR3-SA
7061549533,allocated,TOR3-SA-01
7061549534,allocated,TOR3-SA-02
7061549535,allocated,TOR3-SA-03
7061549536,allocated,TOR3-SA-04
7061549537,allocated,TOR3-SA-05
7061549538,allocated,TOR3-SA-06
7061549539,allocated,TOR3-SA-07
7061549540,allocated,TOR3-SA-08
7061549541,allocated,TOR3-SA-09
7061549542,allocated,TOR3-SA-10
7061549543,allocated,TRF4
7061549544,allocated,TRF4-HA
7061549545,allocated,TRF4-HA-01
7061549546,allocated,TRF4-HA-02
7061549547,allocated,TRF4-HA-03
7061549548,allocated,TRF4-HA-04
7061549549,allocated,TRF4-HA-05
7061549550,allocated,TRF4-HA-06
7061549551,allocated,TRF4-HA-07
7061549552,allocated,TRF4-HA-08
7061549553,allocated,TRF4-HA-09
7061549554,allocated,TRF4-HA-10
7061549555,allocated,TRF4-HB
7061549556,allocated,TRF4-HB-01
7061549557,allocated,TRF4-HB-02
7061549558,allocated,TRF4-HB-03
7061549559,allocated,TRF4-HB-04
7061549560,allocated,TRF4-HB-05
7061549561,allocated,TRF4-HB-06
7061549562,allocated,TRF4-HB-07
7061549563,allocated,TRF4-HB-08
7061549564,allocated,TRF4-HB-09
7061549565,allocated,TRF4-HB-10
7061549566,allocated,TRF4-HC
7061549567,allocated,TRF4-HC-01
7061549568,allocated,TRF4-HC-02
7061549569,allocated,TRF4-HC-03
7061549570,allocated,TRF4-HC-04
7061549571,allocated,TRF4-HC-05
7061549572,allocated,TRF4-HC-06
7061549573,allocated,TRF4-HC-07
7061549574,allocated,TRF4-HC-08
7061549575,allocated,TRF4-HC-09
7061549576,allocated,TRF4-HC-10
7061549577,allocated,TRF3
7061549578,allocated,TRF3-CA
7061549579,allocated,TRF3-CA-01
7061549580,allocated,TRF3-CA-02
7061549581,allocated,TRF3-CA-03
7061549582,allocated,TRF3-CA-04
7061549583,allocated,TRF3-CA-05
7061549584,allocated,TRF3-CA-06
7061549585,allocated,TRF3-CA-07
7061549586,allocated,TRF3-CA-08
7061549587,allocated,TRF3-CA-09
7061549588,allocated,TRF3-CA-10
7061549589,allocated,TRF3-HA
7061549590,allocated,TRF3-HA-01
7061549591,allocated,TRF3-HA-02
7061549592,allocated,TRF3-HA-03
7061549593,allocated,TRF3-HA-04
7061549594,allocated,TRF3-HA-05
7061549595,allocated,TRF3-HA-06
7061549596,allocated,TRF3-HA-07
7061549597,allocated,TRF3-HA-08
7061549598,allocated,TRF3-HA-09
7061549599,allocated,TRF3-HA-10
7061549600,allocated,TRF3-SA
7061549601,allocated,TRF3-SA-01
7061549602,allocated,TRF3-SA-02
7061549603,allocated,TRF3-SA-03
7061549604,allocated,TRF3-SA-04
7061549605,allocated,TRF3-SA-05
7061549606,allocated,TRF3-SA-06
7061549607,allocated,TRF3-SA-07
7061549608,allocated,TRF3-SA-08
7061549609,allocated,TRF3-SA-09
7061549610,allocated,TRF3-SA-10
7061549611,allocated,TUN4
7061549612,allocated,TUN4-HA
7061549613,allocated,TUN4-HA-01
7061549614,allocated,TUN4-HA-02
7061549615,allocated,TUN4-HA-03
7061549616,allocated,TUN4-HA-04
7061549617,allocated,TUN4-HA-05
7061549618,allocated,TUN4-HA-06
7061549619,allocated,TUN4-HA-07
7061549620,allocated,TUN4-HA-08
7061549621,allocated,TUN4-HA-09
7061549622,allocated,TUN4-HA-10
7061549623,allocated,TUN4-HB
7061549624,allocated,TUN4-HB-01
7061549625,allocated,TUN4-HB-02
7061549626,allocated,TUN4-HB-03
